id,name
33,Uninformative
34,"Installation Problems"
35,"Issue After Update"
36,"Battery Drainage"
37,"Performance Issue"
38,"Functional Error"
39,"Lack of Functionality"
40,"Feature Removal"
41,"Feature Request"
42,"UI Problems"
43,"Missing Notifications"
44,"Spam Notifications"
45,"Device Compatibility"
48,"Connection & Sync Issues"
49,"App Crashing"
50,Cost
56,"Privacy & Ethical"
